Postcode,diagnosis_date,acquired,Localgovernmentarea,new diagnosis_date
3058.0,28-07-2020,4,4,4
3058.0,28-09-2020,1,1,1
3058.0,29-03-2020,2,2,2
3058.0,29-07-2020,10,10,10
3058.0,29-08-2020,1,1,1
3058.0,30-03-2020,1,1,1
3058.0,30-07-2020,3,3,3
3058.0,30-08-2020,1,1,1
3058.0,31-03-2020,1,1,1
3058.0,31-07-2020,5,5,5
3058.0,31-08-2020,1,1,1
3059.0,04-01-2020,1,1,1
3059.0,04-07-2020,1,1,1
3059.0,04-09-2020,1,1,1
3059.0,07-01-2020,1,1,1
3059.0,07-02-2020,1,1,1
3059.0,07-04-2020,3,3,3
3059.0,07-09-2020,1,1,1
3059.0,07-10-2020,4,4,4
3059.0,07-12-2020,2,2,2
3059.0,08-01-2020,3,3,3
3059.0,08-02-2020,1,1,1
3059.0,08-04-2020,2,2,2
3059.0,08-05-2020,2,2,2
3059.0,08-06-2020,1,1,1
3059.0,08-08-2020,1,1,1
3059.0,08-09-2020,3,3,3
3059.0,08-12-2020,3,3,3
3059.0,09-04-2020,1,1,1
3059.0,13-07-2020,4,4,4
3059.0,14-07-2020,2,2,2
3059.0,14-08-2020,1,1,1
3059.0,15-06-2020,1,1,1
3059.0,15-07-2020,6,6,6
3059.0,15-08-2020,2,2,2
3059.0,16-03-2020,1,1,1
3059.0,16-07-2020,4,4,4
3059.0,16-08-2020,1,1,1
3059.0,17-07-2020,3,3,3
3059.0,18-07-2020,5,5,5
3059.0,18-08-2020,3,3,3
3059.0,19-08-2020,1,1,1
3059.0,20-07-2020,2,2,2
3059.0,20-08-2020,1,1,1
3059.0,21-07-2020,4,4,4
3059.0,22-07-2020,2,2,2
3059.0,23-07-2020,3,3,3
3059.0,24-06-2020,1,1,1
3059.0,24-07-2020,1,1,1
3059.0,24-08-2020,2,2,2
3059.0,26-07-2020,4,4,4
3059.0,27-03-2020,1,1,1
3059.0,27-07-2020,1,1,1
3059.0,27-08-2020,1,1,1
3059.0,29-07-2020,1,1,1
3059.0,30-03-2020,2,2,2
3059.0,30-06-2020,3,3,3
3059.0,30-07-2020,1,1,1
3059.0,31-07-2020,1,1,1
3059.0,31-08-2020,1,1,1
3060.0,04-01-2020,1,1,1
3060.0,04-02-2020,1,1,1
3060.0,04-04-2020,1,1,1
3060.0,05-10-2020,1,1,1
3060.0,07-02-2020,2,2,2
3060.0,07-06-2020,1,1,1
3060.0,07-07-2020,1,1,1
3060.0,07-09-2020,1,1,1
3060.0,07-10-2020,1,1,1
3060.0,07-11-2020,1,1,1
3060.0,08-01-2020,1,1,1
3060.0,08-02-2020,1,1,1
3060.0,08-03-2020,2,2,2
3060.0,08-05-2020,1,1,1
3060.0,08-08-2020,1,1,1
3060.0,08-09-2020,3,3,3
3060.0,08-10-2020,2,2,2
3060.0,08-11-2020,1,1,1
3060.0,08-12-2020,1,1,1
3060.0,13-05-2020,1,1,1
3060.0,13-07-2020,1,1,1
3060.0,13-08-2020,4,4,4
3060.0,14-07-2020,5,5,5
3060.0,14-08-2020,3,3,3
3060.0,15-07-2020,3,3,3
3060.0,15-08-2020,3,3,3
3060.0,16-07-2020,4,4,4
3060.0,16-08-2020,2,2,2
3060.0,16-09-2020,1,1,1
3060.0,17-07-2020,13,13,13
3060.0,18-07-2020,2,2,2
3060.0,19-07-2020,5,5,5
3060.0,20-03-2020,1,1,1
3060.0,20-06-2020,1,1,1
3060.0,20-07-2020,21,21,21
3060.0,20-08-2020,1,1,1
3060.0,21-07-2020,14,14,14
3060.0,21-08-2020,1,1,1
3060.0,22-03-2020,1,1,1
3060.0,22-06-2020,2,2,2
3060.0,22-07-2020,4,4,4
3060.0,22-08-2020,1,1,1
3060.0,23-03-2020,1,1,1
3060.0,23-07-2020,3,3,3
3060.0,23-08-2020,1,1,1
3060.0,24-03-2020,1,1,1
3060.0,24-07-2020,4,4,4
3060.0,24-08-2020,1,1,1
3060.0,25-06-2020,1,1,1
3060.0,25-07-2020,24,24,24
3060.0,25-08-2020,2,2,2
3060.0,26-06-2020,1,1,1
3060.0,26-07-2020,3,3,3
3060.0,27-06-2020,4,4,4
3060.0,27-07-2020,4,4,4
3060.0,28-06-2020,2,2,2
3060.0,28-07-2020,4,4,4
3060.0,29-04-2020,1,1,1
3060.0,29-06-2020,3,3,3
3060.0,29-07-2020,7,7,7
3060.0,30-03-2020,1,1,1
3060.0,30-06-2020,2,2,2
3060.0,30-07-2020,9,9,9
3060.0,31-07-2020,7,7,7
3061.0,07-03-2020,1,1,1
3061.0,07-04-2020,1,1,1
3061.0,07-05-2020,2,2,2
3061.0,07-08-2020,1,1,1
3061.0,07-10-2020,1,1,1
3061.0,07-12-2020,1,1,1
3061.0,08-03-2020,1,1,1
3061.0,08-04-2020,1,1,1
3061.0,08-06-2020,1,1,1
3061.0,08-07-2020,1,1,1
3061.0,08-11-2020,2,2,2
3061.0,09-02-2020,1,1,1
3061.0,09-05-2020,1,1,1
3061.0,09-12-2020,2,2,2
3061.0,13-08-2020,1,1,1
3061.0,17-08-2020,1,1,1
3061.0,19-08-2020,2,2,2
3061.0,21-07-2020,1,1,1
3061.0,21-08-2020,4,4,4
3061.0,22-07-2020,1,1,1
3061.0,24-07-2020,1,1,1
3061.0,24-08-2020,2,2,2
3061.0,25-08-2020,1,1,1
3061.0,26-08-2020,1,1,1
3061.0,27-08-2020,1,1,1
3061.0,28-08-2020,1,1,1
3061.0,29-08-2020,2,2,2
3063.0,16-07-2020,3,3,3
3064.0,02-09-2021,1,1,1
3064.0,04-01-2020,1,1,1
3064.0,04-03-2020,1,1,1
3064.0,04-07-2020,1,1,1
3064.0,05-01-2020,1,1,1
3064.0,05-04-2020,2,2,2
3064.0,05-08-2020,2,2,2
3064.0,06-03-2020,1,1,1
3064.0,06-04-2020,1,1,1
3064.0,06-04-2021,2,2,2
3064.0,06-06-2020,3,3,3
3064.0,07-01-2020,3,3,3
3064.0,07-02-2020,12,12,12
3064.0,07-03-2020,5,5,5
3064.0,07-04-2020,6,6,6
3064.0,07-05-2020,8,8,8
3064.0,07-06-2020,19,19,19
3064.0,07-07-2020,8,8,8
3064.0,07-08-2020,10,10,10
3064.0,07-09-2020,14,14,14
3064.0,07-10-2020,18,18,18
3064.0,07-11-2020,29,29,29
3064.0,07-12-2020,4,4,4
3064.0,08-01-2020,31,31,31
3064.0,08-02-2020,7,7,7
3064.0,08-03-2020,13,13,13
3064.0,08-04-2020,41,41,41
3064.0,08-05-2020,12,12,12
3064.0,08-06-2020,16,16,16
3064.0,08-07-2020,14,14,14
3064.0,08-08-2020,8,8,8
3064.0,08-09-2020,15,15,15
3064.0,08-10-2020,7,7,7
3064.0,08-11-2020,7,7,7
3064.0,08-12-2020,4,4,4
3064.0,09-02-2020,5,5,5
3064.0,09-03-2020,2,2,2
3064.0,09-04-2020,3,3,3
3064.0,09-07-2020,1,1,1
3064.0,09-08-2020,4,4,4
3064.0,09-09-2020,3,3,3
3064.0,09-10-2020,5,5,5
3064.0,09-12-2020,3,3,3
3064.0,10-09-2020,1,1,1
3064.0,10-11-2020,1,1,1
3064.0,13-03-2020,3,3,3
3064.0,13-07-2020,19,19,19
3064.0,13-08-2020,12,12,12
3064.0,13-09-2020,3,3,3
3064.0,14-05-2020,3,3,3
3064.0,14-07-2020,8,8,8
3064.0,14-08-2020,14,14,14
3064.0,14-10-2020,1,1,1
3064.0,15-04-2020,1,1,1
3064.0,15-05-2020,5,5,5
3064.0,15-07-2020,5,5,5
3064.0,15-08-2020,15,15,15
3064.0,15-09-2020,1,1,1
3064.0,16-05-2020,1,1,1
3064.0,16-07-2020,21,21,21
3064.0,16-08-2020,11,11,11
3064.0,16-10-2020,1,1,1
3064.0,17-07-2020,9,9,9
3064.0,17-08-2020,11,11,11
3064.0,17-09-2020,3,3,3
3064.0,17-10-2020,1,1,1
3064.0,18-03-2020,1,1,1
3064.0,18-04-2020,1,1,1
3064.0,18-06-2020,1,1,1
3064.0,18-07-2020,25,25,25
3064.0,18-08-2020,5,5,5
3064.0,18-09-2020,2,2,2
3064.0,18-10-2020,3,3,3
3064.0,19-04-2020,1,1,1
3064.0,19-06-2020,1,1,1
3064.0,19-07-2020,10,10,10
3064.0,19-08-2020,3,3,3
3064.0,20-07-2020,27,27,27
3064.0,20-08-2020,14,14,14
3064.0,20-09-2020,1,1,1
3064.0,21-06-2020,2,2,2
3064.0,21-07-2020,22,22,22
3064.0,21-08-2020,3,3,3
3064.0,21-09-2020,1,1,1
3064.0,21-10-2020,4,4,4
3064.0,22-02-2020,1,1,1
3064.0,22-07-2020,17,17,17
3064.0,22-08-2020,7,7,7
3064.0,23-03-2020,3,3,3
3064.0,23-06-2020,3,3,3
3064.0,23-07-2020,8,8,8
3064.0,23-08-2020,3,3,3
3064.0,24-06-2020,2,2,2
3064.0,24-07-2020,5,5,5
3064.0,24-08-2020,3,3,3
3064.0,24-09-2020,1,1,1
3064.0,25-06-2020,7,7,7
3064.0,25-07-2020,20,20,20
3064.0,25-08-2020,6,6,6
3064.0,26-06-2020,5,5,5
3064.0,26-07-2020,20,20,20
3064.0,26-08-2020,4,4,4
3064.0,27-03-2020,1,1,1
3064.0,27-05-2021,1,1,1
3064.0,27-06-2020,5,5,5
3064.0,27-07-2020,11,11,11
3064.0,27-08-2020,3,3,3
3064.0,28-03-2020,2,2,2
3064.0,28-05-2021,1,1,1
3064.0,28-06-2020,11,11,11
3064.0,28-07-2020,12,12,12
3064.0,28-08-2020,3,3,3
3064.0,29-06-2020,17,17,17
3064.0,29-07-2020,39,39,39
3064.0,29-08-2020,1,1,1
3064.0,30-03-2020,4,4,4
3064.0,30-05-2021,1,1,1
3064.0,30-06-2020,7,7,7
3064.0,30-07-2020,30,30,30
3064.0,30-08-2020,1,1,1
3064.0,31-05-2021,3,3,3
3064.0,31-07-2020,22,22,22
3064.0,31-08-2020,3,3,3
3065.0,05-08-2020,1,1,1
3065.0,07-02-2020,1,1,1
3065.0,07-04-2020,1,1,1
3065.0,07-06-2020,3,3,3
3065.0,07-12-2020,2,2,2
3065.0,08-01-2020,2,2,2
3065.0,08-02-2020,1,1,1
3065.0,08-03-2020,2,2,2
3065.0,08-04-2020,2,2,2
3065.0,08-07-2020,1,1,1
3065.0,08-08-2020,1,1,1
3065.0,08-09-2020,1,1,1
3065.0,08-10-2020,1,1,1
3065.0,09-03-2020,1,1,1
3065.0,09-07-2020,2,2,2
3065.0,13-07-2020,3,3,3
3065.0,13-08-2020,3,3,3
3065.0,14-04-2020,1,1,1
3065.0,14-07-2020,2,2,2
3065.0,15-08-2020,1,1,1
3065.0,16-06-2020,1,1,1
3065.0,16-07-2020,3,3,3
3065.0,16-08-2020,1,1,1
3065.0,17-07-2020,1,1,1
3065.0,18-07-2020,5,5,5
3065.0,18-08-2020,1,1,1
3065.0,19-07-2020,6,6,6
3065.0,20-07-2020,2,2,2
3065.0,21-07-2020,5,5,5
3065.0,22-07-2020,3,3,3
3065.0,23-07-2020,3,3,3
3065.0,23-08-2020,1,1,1
3065.0,24-06-2020,1,1,1
3065.0,24-07-2020,1,1,1
3065.0,25-07-2020,2,2,2
3065.0,26-06-2020,5,5,5
3065.0,26-07-2020,5,5,5
3065.0,27-07-2020,3,3,3
3065.0,27-10-2020,1,1,1
3065.0,28-07-2020,2,2,2
3065.0,28-08-2020,1,1,1
3065.0,29-07-2020,1,1,1
3065.0,30-03-2020,1,1,1
3065.0,30-07-2020,1,1,1
3065.0,31-07-2020,3,3,3
3066.0,07-01-2020,2,2,2
3066.0,07-04-2020,1,1,1
3066.0,07-06-2020,2,2,2
3066.0,07-10-2020,2,2,2
3066.0,07-11-2020,2,2,2
3066.0,07-12-2020,5,5,5
3066.0,08-01-2020,2,2,2
3066.0,08-02-2020,2,2,2
3066.0,08-03-2020,2,2,2
3066.0,08-04-2020,1,1,1
3066.0,08-06-2020,1,1,1
3066.0,08-07-2020,3,3,3
3066.0,08-08-2020,1,1,1
3066.0,08-09-2020,3,3,3
3066.0,08-11-2020,3,3,3
3066.0,08-12-2020,1,1,1
3066.0,09-06-2020,1,1,1
3066.0,13-07-2020,3,3,3
3066.0,13-08-2020,2,2,2
3066.0,14-07-2020,3,3,3
3066.0,14-08-2020,2,2,2
3066.0,15-07-2020,5,5,5
3066.0,16-07-2020,3,3,3
3066.0,17-07-2020,8,8,8
3066.0,18-07-2020,3,3,3
3066.0,18-08-2020,1,1,1
3066.0,19-07-2020,3,3,3
3066.0,19-08-2020,1,1,1
3066.0,20-07-2020,4,4,4
3066.0,21-07-2020,7,7,7
3066.0,22-07-2020,1,1,1
3066.0,22-08-2020,1,1,1
3066.0,24-07-2020,1,1,1
3066.0,25-07-2020,1,1,1
3066.0,26-07-2020,5,5,5
3066.0,27-07-2020,3,3,3
3066.0,29-07-2020,4,4,4
3066.0,30-07-2020,2,2,2
3066.0,31-07-2020,4,4,4
3067.0,07-04-2020,1,1,1
3067.0,07-08-2020,1,1,1
3067.0,07-10-2020,1,1,1
3067.0,07-11-2020,1,1,1
3067.0,07-12-2020,1,1,1
3067.0,08-01-2020,1,1,1
3067.0,08-02-2020,1,1,1
3067.0,08-05-2020,1,1,1
3067.0,08-06-2020,1,1,1
3067.0,08-07-2020,1,1,1
3067.0,08-08-2020,1,1,1
3067.0,13-07-2020,1,1,1
3067.0,14-07-2020,1,1,1
3067.0,18-07-2020,1,1,1
3067.0,19-07-2020,2,2,2
3067.0,20-07-2020,1,1,1
3067.0,20-08-2020,1,1,1
3067.0,21-07-2020,1,1,1
3067.0,23-03-2020,1,1,1
3067.0,24-06-2020,1,1,1
3067.0,25-07-2020,1,1,1
3067.0,25-08-2020,2,2,2
3067.0,27-04-2020,1,1,1
3067.0,28-03-2020,1,1,1
3067.0,28-07-2020,2,2,2
3067.0,29-07-2020,1,1,1
3067.0,30-09-2020,1,1,1
3068.0,04-01-2020,1,1,1
3068.0,04-03-2020,1,1,1
3068.0,07-02-2020,1,1,1
3068.0,07-06-2020,1,1,1
3068.0,07-09-2020,2,2,2
3068.0,07-10-2020,1,1,1
3068.0,08-04-2020,3,3,3
3068.0,08-06-2020,2,2,2
3068.0,08-07-2020,3,3,3
3068.0,08-08-2020,1,1,1
3068.0,08-11-2020,1,1,1
3068.0,08-12-2020,1,1,1
3068.0,09-09-2020,1,1,1
3068.0,13-08-2020,2,2,2
3068.0,14-07-2020,1,1,1
3068.0,14-08-2020,4,4,4
3068.0,14-09-2020,1,1,1
3068.0,15-08-2020,1,1,1
3068.0,16-07-2020,1,1,1
3068.0,16-08-2020,2,2,2
3068.0,17-04-2020,1,1,1
3068.0,17-07-2020,2,2,2
3068.0,17-08-2020,1,1,1
3068.0,18-07-2020,1,1,1
3068.0,19-07-2020,1,1,1
3068.0,20-08-2020,2,2,2
3068.0,21-07-2020,1,1,1
3068.0,21-08-2020,1,1,1
3068.0,23-04-2020,1,1,1
3068.0,23-07-2020,2,2,2
3068.0,24-03-2020,3,3,3
3068.0,24-07-2020,1,1,1
3068.0,24-08-2020,1,1,1
3068.0,25-03-2020,1,1,1
3068.0,25-07-2020,1,1,1
3068.0,26-07-2020,3,3,3
3068.0,27-03-2020,2,2,2
3068.0,27-07-2020,2,2,2
3068.0,28-06-2020,1,1,1
3068.0,28-07-2020,1,1,1
3068.0,29-03-2020,2,2,2
3068.0,29-07-2020,1,1,1
3068.0,30-03-2020,1,1,1
3068.0,30-06-2020,1,1,1
3068.0,30-07-2020,1,1,1
3068.0,31-03-2020,1,1,1
3068.0,31-07-2020,1,1,1
3070.0,04-01-2020,1,1,1
3070.0,04-05-2020,1,1,1
3070.0,07-01-2020,2,2,2
3070.0,07-04-2020,1,1,1
3070.0,07-07-2020,1,1,1
3070.0,07-12-2020,1,1,1
3070.0,08-01-2020,12,12,12
3070.0,08-03-2020,1,1,1
3070.0,08-04-2020,11,11,11
3070.0,08-05-2020,2,2,2
3070.0,08-06-2020,8,8,8
3070.0,08-07-2020,3,3,3
3070.0,08-09-2020,4,4,4
3070.0,08-10-2020,10,10,10
3070.0,08-11-2020,1,1,1
3070.0,08-12-2020,3,3,3
3070.0,13-07-2020,2,2,2
3070.0,13-08-2020,2,2,2
3070.0,14-07-2020,1,1,1
3070.0,14-08-2020,9,9,9
3070.0,15-08-2020,4,4,4
3070.0,16-08-2020,9,9,9
3070.0,17-07-2020,1,1,1
3070.0,17-08-2020,4,4,4
3070.0,18-07-2020,1,1,1
3070.0,18-08-2020,1,1,1
3070.0,19-08-2020,2,2,2
3070.0,20-07-2020,2,2,2
3070.0,20-08-2020,2,2,2
3070.0,21-03-2020,1,1,1
3070.0,21-07-2020,2,2,2
3070.0,21-08-2020,2,2,2
3070.0,22-07-2020,4,4,4
3070.0,22-08-2020,2,2,2
3070.0,23-03-2020,1,1,1
3070.0,23-08-2020,3,3,3
3070.0,24-07-2020,1,1,1
3070.0,25-07-2020,2,2,2
3070.0,26-03-2020,2,2,2
3070.0,26-06-2020,1,1,1
3070.0,26-07-2020,3,3,3
3070.0,27-03-2020,2,2,2
3070.0,27-06-2020,1,1,1
3070.0,28-06-2020,2,2,2
3070.0,28-07-2020,2,2,2
3070.0,28-08-2020,1,1,1
3070.0,31-07-2020,1,1,1
3071.0,04-01-2020,1,1,1
3071.0,04-07-2020,1,1,1
3071.0,05-05-2020,1,1,1
3071.0,06-05-2021,1,1,1
3071.0,06-06-2021,3,3,3
3071.0,07-11-2020,2,2,2
3071.0,07-12-2020,1,1,1
3071.0,08-01-2020,3,3,3
3071.0,08-02-2020,1,1,1
3071.0,08-04-2020,3,3,3
3071.0,08-05-2020,1,1,1
3071.0,08-06-2020,1,1,1
3071.0,08-07-2020,3,3,3
3071.0,08-08-2020,1,1,1
3071.0,08-10-2020,1,1,1
3071.0,08-11-2020,1,1,1
3071.0,08-12-2020,2,2,2
3071.0,09-02-2020,1,1,1
3071.0,10-09-2020,1,1,1
3071.0,13-07-2020,2,2,2
3071.0,14-08-2020,1,1,1
3071.0,15-07-2020,2,2,2
3071.0,15-08-2020,2,2,2
3071.0,19-07-2020,2,2,2
3071.0,19-08-2020,2,2,2
3071.0,20-08-2020,2,2,2
3071.0,22-08-2020,1,1,1
3071.0,24-03-2020,1,1,1
3071.0,24-07-2020,1,1,1
3071.0,25-07-2020,2,2,2
3071.0,25-08-2020,1,1,1
3071.0,26-07-2020,1,1,1
3071.0,28-03-2020,1,1,1
3071.0,29-06-2020,1,1,1
3071.0,29-07-2020,2,2,2
3071.0,29-08-2020,1,1,1
3071.0,30-03-2020,1,1,1
3071.0,30-07-2020,4,4,4
3071.0,31-07-2020,1,1,1
3072.0,03-12-2020,1,1,1
3072.0,06-06-2021,1,1,1
3072.0,07-03-2020,2,2,2
3072.0,07-04-2020,1,1,1
3072.0,07-05-2020,1,1,1
3072.0,07-06-2020,1,1,1
3072.0,07-08-2020,1,1,1
3072.0,07-09-2020,2,2,2
3072.0,07-10-2020,2,2,2
3072.0,07-11-2020,4,4,4
3072.0,07-12-2020,1,1,1
3072.0,08-01-2020,1,1,1
3072.0,08-02-2020,1,1,1
3072.0,08-03-2020,2,2,2
3072.0,08-04-2020,9,9,9
3072.0,08-05-2020,2,2,2
3072.0,08-06-2020,2,2,2
3072.0,08-07-2020,1,1,1
3072.0,08-09-2020,3,3,3
3072.0,08-10-2020,5,5,5
3072.0,08-11-2020,3,3,3
3072.0,08-12-2020,5,5,5
3072.0,09-02-2020,1,1,1
3072.0,09-12-2020,1,1,1
3072.0,10-08-2020,1,1,1
3072.0,13-07-2020,4,4,4
3072.0,13-08-2020,6,6,6
3072.0,14-07-2020,1,1,1
3072.0,14-08-2020,3,3,3
3072.0,15-07-2020,2,2,2
3072.0,15-08-2020,4,4,4
3072.0,16-07-2020,3,3,3
3072.0,16-08-2020,1,1,1
3072.0,17-06-2020,1,1,1
3072.0,17-07-2020,1,1,1
3072.0,17-08-2020,1,1,1
3072.0,18-07-2020,1,1,1
3072.0,18-08-2020,3,3,3
3072.0,19-07-2020,2,2,2
3072.0,19-08-2020,1,1,1
3072.0,20-07-2020,2,2,2
3072.0,20-08-2020,1,1,1
3072.0,21-03-2020,1,1,1
3072.0,21-07-2020,2,2,2
3072.0,22-07-2020,1,1,1
3072.0,22-08-2020,2,2,2
3072.0,22-10-2020,1,1,1
3072.0,23-04-2020,1,1,1
3072.0,23-08-2020,2,2,2
3072.0,23-10-2020,3,3,3
3072.0,24-05-2021,1,1,1
3072.0,24-07-2020,2,2,2
3072.0,24-10-2020,2,2,2
3072.0,25-07-2020,2,2,2
3072.0,26-03-2020,1,1,1
3072.0,26-07-2020,3,3,3
3072.0,27-03-2020,1,1,1
3072.0,27-07-2020,2,2,2
3072.0,28-03-2020,1,1,1
3072.0,28-07-2020,2,2,2
3072.0,29-03-2020,1,1,1
3072.0,29-07-2020,8,8,8
3072.0,29-08-2020,1,1,1
3072.0,30-06-2020,1,1,1
3072.0,30-07-2020,4,4,4
3072.0,31-07-2020,2,2,2
3073.0,04-07-2020,2,2,2
3073.0,05-02-2020,1,1,1
3073.0,05-06-2020,1,1,1
3073.0,06-09-2021,4,4,4
3073.0,06-10-2020,1,1,1
3073.0,07-03-2020,2,2,2
3073.0,07-05-2020,2,2,2
3073.0,07-06-2020,1,1,1
3073.0,07-08-2020,2,2,2
3073.0,07-09-2020,4,4,4
3073.0,07-10-2020,5,5,5
3073.0,07-11-2020,5,5,5
3073.0,07-12-2020,3,3,3
3073.0,08-01-2020,5,5,5
3073.0,08-02-2020,11,11,11
3073.0,08-03-2020,7,7,7
3073.0,08-04-2020,30,30,30
3073.0,08-05-2020,15,15,15
3073.0,08-06-2020,8,8,8
3073.0,08-07-2020,2,2,2
3073.0,08-08-2020,4,4,4
3073.0,08-09-2020,2,2,2
3073.0,08-10-2020,3,3,3
3073.0,08-11-2020,6,6,6
3073.0,08-12-2020,9,9,9
3073.0,09-01-2020,1,1,1
3073.0,09-04-2020,2,2,2
3073.0,09-06-2020,2,2,2
3073.0,09-09-2020,1,1,1
3073.0,10-05-2020,1,1,1
3073.0,10-08-2020,1,1,1
3073.0,10-10-2020,1,1,1
3073.0,10-11-2020,1,1,1
3073.0,10-12-2020,1,1,1
3073.0,13-07-2020,1,1,1
3073.0,13-08-2020,3,3,3
3073.0,14-07-2020,1,1,1
3073.0,14-08-2020,7,7,7
3073.0,15-06-2020,1,1,1
3073.0,15-07-2020,6,6,6
3073.0,15-08-2020,10,10,10
3073.0,16-07-2020,1,1,1
3073.0,16-08-2020,5,5,5
3073.0,17-06-2020,2,2,2
3073.0,17-07-2020,4,4,4
3073.0,17-08-2020,4,4,4
3073.0,17-09-2020,1,1,1
3073.0,18-05-2020,1,1,1
3073.0,18-07-2020,2,2,2
3073.0,18-08-2020,3,3,3
3073.0,18-09-2020,1,1,1
3073.0,19-05-2020,1,1,1
3073.0,19-07-2020,6,6,6
3073.0,19-08-2020,10,10,10
3073.0,20-07-2020,5,5,5
3073.0,20-08-2020,1,1,1
3073.0,20-09-2020,1,1,1
3073.0,21-06-2020,1,1,1
3073.0,21-07-2020,3,3,3
3073.0,21-08-2020,1,1,1
3073.0,21-09-2020,2,2,2
3073.0,22-07-2020,2,2,2
3073.0,22-08-2020,5,5,5
3073.0,23-03-2020,1,1,1
3073.0,23-06-2020,1,1,1
3073.0,23-07-2020,3,3,3
3073.0,23-08-2020,2,2,2
3073.0,24-03-2020,1,1,1
3073.0,24-07-2020,2,2,2
3073.0,24-08-2020,2,2,2
3073.0,24-10-2020,1,1,1
3073.0,25-03-2020,1,1,1
3073.0,25-07-2020,4,4,4
3073.0,25-08-2020,2,2,2
3073.0,26-03-2020,3,3,3
3073.0,26-05-2020,1,1,1
3073.0,26-07-2020,7,7,7
3073.0,26-08-2020,1,1,1
3073.0,27-03-2020,1,1,1
3073.0,27-07-2020,5,5,5
3073.0,27-08-2020,3,3,3
3073.0,27-10-2020,1,1,1
3073.0,28-06-2020,1,1,1
3073.0,28-08-2020,1,1,1
3073.0,28-10-2020,1,1,1
3073.0,29-03-2020,1,1,1
3073.0,29-07-2020,2,2,2
3073.0,29-08-2020,2,2,2
3073.0,30-06-2020,1,1,1
3073.0,30-07-2020,12,12,12
3073.0,31-07-2020,5,5,5
3074.0,05-01-2020,1,1,1
3074.0,05-03-2020,1,1,1
3074.0,05-05-2020,1,1,1
3074.0,07-03-2020,1,1,1
3074.0,07-08-2020,2,2,2
3074.0,07-10-2020,1,1,1
3074.0,07-11-2020,1,1,1
3074.0,07-12-2020,1,1,1
3074.0,08-01-2020,2,2,2
3074.0,08-02-2020,1,1,1
3074.0,08-03-2020,7,7,7
3074.0,08-04-2020,13,13,13
3074.0,08-05-2020,7,7,7
3074.0,08-06-2020,4,4,4
3074.0,08-07-2020,2,2,2
3074.0,08-08-2020,6,6,6
3074.0,08-09-2020,4,4,4
3074.0,08-11-2020,4,4,4
3074.0,08-12-2020,1,1,1
3074.0,09-02-2020,1,1,1
3074.0,09-08-2020,1,1,1
3074.0,13-07-2020,1,1,1
3074.0,13-08-2020,1,1,1
3074.0,14-07-2020,1,1,1
3074.0,14-08-2020,4,4,4
3074.0,15-07-2020,1,1,1
3074.0,15-08-2020,4,4,4
3074.0,16-07-2020,2,2,2
3074.0,16-08-2020,2,2,2
3074.0,17-07-2020,2,2,2
3074.0,17-08-2020,1,1,1
3074.0,18-07-2020,3,3,3
3074.0,18-08-2020,1,1,1
3074.0,19-06-2020,1,1,1
3074.0,19-07-2020,4,4,4
3074.0,19-08-2020,1,1,1
3074.0,20-07-2020,4,4,4
3074.0,21-07-2020,9,9,9
3074.0,22-07-2020,3,3,3
3074.0,23-07-2020,3,3,3
3074.0,24-07-2020,5,5,5
3074.0,24-08-2020,2,2,2
3074.0,25-07-2020,4,4,4
3074.0,26-05-2021,1,1,1
3074.0,26-07-2020,5,5,5
3074.0,27-03-2020,1,1,1
3074.0,27-05-2021,1,1,1
3074.0,27-07-2020,2,2,2
3074.0,27-08-2020,1,1,1
3074.0,28-06-2020,1,1,1
3074.0,28-07-2020,3,3,3
3074.0,28-08-2020,2,2,2
3074.0,29-07-2020,5,5,5
3074.0,29-08-2020,1,1,1
3074.0,30-06-2020,2,2,2
3074.0,30-07-2020,1,1,1
3074.0,30-08-2020,1,1,1
3074.0,31-07-2020,3,3,3
3075.0,04-01-2020,1,1,1
3075.0,04-05-2020,1,1,1
3075.0,07-02-2020,3,3,3
3075.0,07-03-2020,2,2,2
3075.0,07-04-2020,1,1,1
3075.0,07-06-2020,1,1,1
3075.0,07-07-2020,1,1,1
3075.0,07-10-2020,1,1,1
3075.0,07-12-2020,4,4,4
3075.0,08-01-2020,1,1,1
3075.0,08-02-2020,2,2,2
3075.0,08-03-2020,2,2,2
3075.0,08-04-2020,1,1,1
3075.0,08-05-2020,2,2,2
3075.0,08-06-2020,1,1,1
3075.0,08-07-2020,3,3,3
3075.0,08-09-2020,1,1,1
3075.0,08-11-2020,6,6,6
3075.0,08-12-2020,3,3,3
3075.0,09-02-2020,1,1,1
3075.0,09-08-2020,1,1,1
3075.0,09-12-2020,1,1,1
3075.0,10-12-2020,1,1,1
3075.0,13-07-2020,2,2,2
3075.0,13-08-2020,2,2,2
3075.0,14-08-2020,4,4,4
3075.0,15-07-2020,4,4,4
3075.0,15-08-2020,3,3,3
3075.0,16-07-2020,6,6,6
3075.0,16-08-2020,4,4,4
3075.0,17-07-2020,1,1,1
3075.0,17-08-2020,2,2,2
3075.0,18-07-2020,1,1,1
3075.0,18-08-2020,1,1,1
3075.0,19-07-2020,1,1,1
3075.0,21-07-2020,7,7,7
3075.0,21-08-2020,1,1,1
3075.0,22-03-2020,1,1,1
3075.0,22-07-2020,2,2,2
3075.0,22-08-2020,1,1,1
3075.0,23-03-2020,1,1,1
